Produto,Preco,Site,Dia,Mes,Ano
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,14,8,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$8
00",Amazon,14,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,14,8,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,14,8,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$62
40",Amazon,14,8,2023
"Faber-Castell SM/107024F FC Max Fluorescente - Borracha com Cinta Plástica, Cores Sortidas Neon",Mais vendido,Amazon,14,8,2023
"Borracha Super Soft 24 Unidades, Faber-Castell, Preto","R$117
13",Amazon,14,8,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,14,8,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$20
53",Amazon,14,8,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,14,8,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,14,8,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$5
95",Amazon,14,8,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,14,8,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$20
65",Amazon,14,8,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,14,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,14,8,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,14,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,14,8,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,14,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,14,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,14,8,2023
Borracha Clic Eraser Transparente Preta,"R$19
62",Amazon,14,8,2023
Sifao Sanf. Arruela Plast.73Cm Branco,"R$15
90",Amazon,14,8,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$15
85",Amazon,14,8,2023
Mercur Borracha TR 18 com Capa Preta e Azul,"R$6
42",Amazon,14,8,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,14,8,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 2,50",Kalunga,14,8,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 2,60",Kalunga,14,8,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
De: "," 2,90",Kalunga,14,8,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,14,8,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
De:"," 4,00",Kalunga,14,8,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,14,8,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,14,8,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,14,8,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 5,30",Kalunga,14,8,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,14,8,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,14,8,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,14,8,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,14,8,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,14,8,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,14,8,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,15,8,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,15,8,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$2
10",Amazon,15,8,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,15,8,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,15,8,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,15,8,2023
"Mercur Record 40 - Borracha Branca Macia, 3 unidades",Escolha da Amazon,Amazon,15,8,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,15,8,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,15,8,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$3
22",Amazon,15,8,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$3
73",Amazon,15,8,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,15,8,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,15,8,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,15,8,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$4
10",Amazon,15,8,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$4
25",Amazon,15,8,2023
Borracha Branca Record Mercur,"R$2
99",Amazon,15,8,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,15,8,2023
"Borracha Colorida, Mercur, Record 40, Branca, Lilás e Rosa, Blister com 3","R$3
52",Amazon,15,8,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$4
67",Amazon,15,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,15,8,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,15,8,2023
"Faber-Castell SM/107024F FC Max Fluorescente - Borracha com Cinta Plástica, Cores Sortidas Neon",Mais vendido,Amazon,15,8,2023
yeacher Calendário magnético de apagamento a seco Ímã de geladeira de quadro branco Adesivos flexíveis de mensagem diária com 3 canetas 1 borracha para agenda semanal mensal Agenda Planejador Lista de,"R$79
99",Amazon,15,8,2023
Tempaky Canetas de arte para desenho Micro Fineliner: 12 conjunto de tinta à prova d'água de linhas finas pretas Suprimentos para artistas Marcadores de tinta de arquivo Pigment Liner Point Journaling,Mais vendido,Amazon,15,8,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,15,8,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$20
53",Amazon,15,8,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
83",Amazon,15,8,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
83",Amazon,15,8,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$4
88",Amazon,15,8,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,15,8,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$20
65",Amazon,15,8,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,15,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,15,8,2023
Borracha Plástica Branca Hi-Polymer Slim Type Ref.Ezee02e Pentel,"R$9
90",Amazon,15,8,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,15,8,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,15,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,15,8,2023
"Borracha Branca, Mercur, Oval, Blister com 2","R$5
46",Amazon,15,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,15,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,15,8,2023
Borracha Clic Eraser Transparente Preta,"R$7
59",Amazon,15,8,2023
Borracha Clic Eraser Transparente Azul,"R$7
59",Amazon,15,8,2023
Sifao Sanf. Arruela Plast.73Cm Branco,"R$35
99",Amazon,15,8,2023
"Borracha Plástico School, Pastel, Tris","R$6
00",Amazon,15,8,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$6
11",Amazon,15,8,2023
"Tilibra - Borracha com Capa Plástica, Académie Média, Branca, 2 Unidades","R$6
38",Amazon,15,8,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,15,8,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,15,8,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,15,8,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,15,8,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,15,8,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,15,8,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,15,8,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,15,8,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,15,8,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,15,8,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,15,8,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,15,8,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,15,8,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,15,8,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,15,8,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,15,8,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,16,8,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,16,8,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$8
73",Amazon,16,8,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,16,8,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,16,8,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,16,8,2023
"Mercur Record 40 - Borracha Branca Macia, 3 unidades",Escolha da Amazon,Amazon,16,8,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,16,8,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,16,8,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$2
70",Amazon,16,8,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$2
80",Amazon,16,8,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,16,8,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,16,8,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,16,8,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$2
95",Amazon,16,8,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,16,8,2023
Borracha Branca Record Mercur,"R$5
50",Amazon,16,8,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,16,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,16,8,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,16,8,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,16,8,2023
Borracha Líquida Spray Impermeabilizante Branco Revestik 400ml - TBR Adesivos,"R$33
99",Amazon,16,8,2023
Tempaky Canetas de arte para desenho Micro Fineliner: 12 conjunto de tinta à prova d'água de linhas finas pretas Suprimentos para artistas Marcadores de tinta de arquivo Pigment Liner Point Journaling,"R$57
99",Amazon,16,8,2023
"Borrachas apagáveis a seco, pacote com 24 apagadores magnéticos de quadro branco a seco, limpadores de quadro-negro para sala de aula, casa e escritório (azul, 1,97 x 1,97 polegadas)（R标店铺，跟卖必送小红旗）","R$90
00",Amazon,16,8,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$20
53",Amazon,16,8,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$8
00",Amazon,16,8,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,16,8,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,16,8,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$5
95",Amazon,16,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,16,8,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,16,8,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$20
65",Amazon,16,8,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,16,8,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,16,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,16,8,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,16,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,16,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,16,8,2023
Borracha Clic Eraser Transparente Preta,"R$19
62",Amazon,16,8,2023
Sifao Sanf. Arruela Plast.73Cm Branco,"R$35
99",Amazon,16,8,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$15
85",Amazon,16,8,2023
Mercur Borracha TR 18 com Capa Preta e Azul,"R$6
42",Amazon,16,8,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,16,8,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,16,8,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,16,8,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,16,8,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,16,8,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,16,8,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,16,8,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,16,8,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,16,8,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,16,8,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,16,8,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,16,8,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,16,8,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,16,8,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,16,8,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,16,8,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,17,8,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,17,8,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$8
73",Amazon,17,8,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,17,8,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,17,8,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,17,8,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,17,8,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,17,8,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$2
70",Amazon,17,8,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$2
80",Amazon,17,8,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,17,8,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,17,8,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,17,8,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$2
95",Amazon,17,8,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,17,8,2023
Borracha Branca Record Mercur,"R$5
50",Amazon,17,8,2023
"Mercur Record 40 - Borracha Branca Macia, 3 unidades",Escolha da Amazon,Amazon,17,8,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,17,8,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$3
99",Amazon,17,8,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,17,8,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,17,8,2023
Borracha Líquida Spray Impermeabilizante Branco Revestik 400ml - TBR Adesivos,"R$33
99",Amazon,17,8,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$62
40",Amazon,17,8,2023
"Faber-Castell SM/107012 FC Max - Borracha Grande com Cinta Plástica, Branca, 56mm",Mais vendido,Amazon,17,8,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$20
53",Amazon,17,8,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$8
00",Amazon,17,8,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,17,8,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,17,8,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,17,8,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$5
95",Amazon,17,8,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,17,8,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$20
65",Amazon,17,8,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,17,8,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,17,8,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,17,8,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,17,8,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,17,8,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,17,8,2023
Borracha Clic Eraser Transparente Preta,"R$19
62",Amazon,17,8,2023
Sifao Sanf. Arruela Plast.73Cm Branco,"R$15
90",Amazon,17,8,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$15
85",Amazon,17,8,2023
Mercur Borracha TR 18 com Capa Preta e Azul,"R$6
42",Amazon,17,8,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,17,8,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 3,10",Kalunga,17,8,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,17,8,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 3,20",Kalunga,17,8,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
R$ 3"," 3,50",Kalunga,17,8,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
R$ "," 4,90",Kalunga,17,8,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,17,8,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,17,8,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,17,8,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,17,8,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 6,60",Kalunga,17,8,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,17,8,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,17,8,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,17,8,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,17,8,2023
"Borracha Branca BIC Branca com Cinta Plástica Laranja, Atóxi","54,90",Kalunga,17,8,2023
